,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
42,2009-01-20 00:00:00,912,1899-12-30 11:31:00,4,41.0,155,10.0,21920,927481.0,947036,19555,20090120_912,9.4,1040.0,1023.0,200.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.748174063769298,0.7349244947878832,192.37059165999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.966,-121.36730555555555,South_Delta,3,733427.4798611111,2009,1,2,0.0
43,2009-01-20 00:00:00,906,1899-12-30 12:11:00,4,40.0,155,10.0,21920,947036.0,965655,18619,20090120_906,9.3,490.0,524.0,199.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.34303949608688095,0.3674703699773308,183.16277402799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,733427.5076388889,2009,1,2,0.0
44,2009-01-20 00:00:00,919,1899-12-30 12:36:00,1,27.0,110,10.0,21920,965655.0,983800,18145,20090120_919,9.7,305.0,304.0,160.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.20817170845948615,0.20738446223235393,178.49984073999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,733427.525,2009,1,2,0.0
45,2009-01-21 00:00:00,815,1899-12-30 07:17:00,4,40.0,155,10.0,21920,983818.0,4504,20686,20090121_815,9.1,513.0,589.0,200.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.36168997711797063,0.4170889620253242,205.68131151314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,733428.3034722222,2009,1,2,0.0
46,2009-01-21 00:00:00,812,1899-12-30 07:37:00,4,21.0,90,10.0,21920,4505.0,24452,19947,20090121_812,8.7,906.0,885.0,155.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.6604801615732716,0.6442998599412441,196.22685716399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,733428.317361111,2009,1,2,0.0
47,2009-01-21 00:00:00,705,1899-12-30 08:10:00,4,20.0,90,10.0,21920,24452.0,42662,18210,20090121_705,9.0,902.0,998.0,113.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.651988302187993,0.7243591879865242,179.13927251999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.08711111111111,-121.70916666666668,Confluence,5,733428.3402777778,2009,1,2,0.0
48,2009-01-21 00:00:00,716,1899-12-30 08:42:00,4,40.0,155,10.0,21920,43279.0,64148,20869,20090121_716,9.9,282.0,297.0,119.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.19104634372591978,0.20135765542317252,205.29695102799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,733428.3625,2009,1,2,0.0
49,2009-01-21 00:00:00,723,1899-12-30 09:32:00,4,23.0,110,10.0,21920,64148.0,83972,19824,20090121_723,10.3,234.0,231.0,200.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.1561314140859622,0.154030321263795,195.01685548799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.2425,-121.66972222222223,Cache_Slough_Complex,4,733428.3972222222,2009,1,2,0.0
50,2009-01-21 00:00:00,711,1899-12-30 10:12:00,4,17.0,75,10.0,21920,83977.0,102140,18163,20090121_711,9.7,262.0,267.0,200.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.17812104936405085,0.18155838890658102,178.67691415599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.178805555555556,-121.66530555555556,Confluence,5,733428.425,2009,1,2,0.0
51,2009-01-21 00:00:00,707,1899-12-30 10:36:00,4,36.0,140,10.0,21920,102157.0,119098,16941,20090121_707,9.6,1455.0,3284.0,110.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,1.0576540916349597,2.4954674283100062,166.655596692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.1135,-121.7075,Confluence,5,733428.4416666667,2009,1,2,0.0
52,2009-01-21 00:00:00,706,1899-12-30 10:55:00,4,37.0,140,10.0,21920,119098.0,136330,17232,20090121_706,9.3,1850.0,5620.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,1.3727437920325767,4.458944932682055,169.518283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.08519444444445,-121.75069444444445,Confluence,5,733428.4548611111,2009,1,2,0.0
53,2009-01-21 00:00:00,704,1899-12-30 11:17:00,4,39.0,140,10.0,21920,136335.0,156838,20503,20090121_704,9.5,9970.0,11660.0,70.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,8.208390628417302,9.713541100745786,201.69645823599996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.06916666666667,-121.77527777777777,Confluence,5,733428.4701388889,2009,1,2,0.0
54,2009-01-21 00:00:00,703,1899-12-30 11:32:00,4,8.0,45,10.0,21920,156837.0,175217,18380,20090121_703,9.7,6540.0,7860.0,87.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,5.189327179271105,6.319644752253956,180.81163256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04219444444444,-121.79522222222222,Confluence,5,733428.4805555556,2009,1,2,0.0
55,2009-01-22 00:00:00,804,1899-12-30 08:00:00,3,33.0,125,10.0,21920,177004.0,197716,20712,20090122_804,9.3,6700.0,4787.0,120.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,5.384935704768467,3.7572576121216477,203.75247734399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.01819444444445,-121.797,Confluence,5,733429.3333333334,2009,1,2,0.0
56,2009-01-22 00:00:00,801,1899-12-30 08:23:00,3,25.0,110,10.0,21920,197716.0,219133,21417,20090122_801,9.3,5710.0,8460.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,4.537951939199228,6.91406186358072,210.68785280399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04369444444444,-121.844,Confluence,5,733429.3493055556,2009,1,2,0.0
57,2009-01-22 00:00:00,513,1899-12-30 08:45:00,4,50.0,155,10.0,21920,219139.0,241504,22365,20090122_513,9.3,8090.0,13530.0,102.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,6.592158594351288,11.470891106317863,220.01371937999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.058305555555556,-121.868,Confluence,5,733429.3645833334,2009,1,2,0.0
58,2009-01-22 00:00:00,508,1899-12-30 09:06:00,4,50.0,155,10.0,21920,241504.0,263981,22477,20090122_508,9.4,10000.0,18140.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,8.25795487728033,15.727374339687334,221.11550952399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0455,-121.91880555555556,Suisun_Bay,6,733429.3791666667,2009,1,2,0.0
59,2009-01-22 00:00:00,519,1899-12-30 09:30:00,4,10.0,60,10.0,21920,263981.0,284331,20350,20090122_519,9.6,13700.0,19640.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,11.539120857294881,17.064621180539767,200.19133419999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.07230555555556,-121.95969444444445,Suisun_Bay,6,733429.3958333334,2009,1,2,0.0
60,2009-01-22 00:00:00,501,1899-12-30 09:53:00,4,29.0,110,10.0,21920,284331.0,302883,18552,20090122_501,9.9,20810.0,22830.0,83.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,18.029231510890583,19.942675860656223,182.50366742399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.08822222222222,-122.00358333333334,Suisun_Bay,6,733429.4118055556,2009,1,2,0.0
61,2009-01-22 00:00:00,504,1899-12-30 10:17:00,4,24.0,90,10.0,21920,302883.0,322559,19676,20090122_504,9.8,19570.0,24090.0,95.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,16.906797945651974,21.211402774571663,193.56091851199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.061055555555555,-122.01372222222223,Suisun_Bay,6,733429.4284722222,2009,1,2,0.0
62,2009-01-22 00:00:00,520,1899-12-30 11:16:00,4,42.0,155,10.0,21920,322559.0,339886,17327,20090122_520,9.6,13320.0,15570.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,11.192923435945444,13.248240528704999,170.45283772399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.032805555555555,-121.86930555555556,Confluence,5,733429.4694444444,2009,1,2,0.0
63,2009-01-23 00:00:00,610,1899-12-30 08:17:00,2,15.0,75,10.0,21920,339999.0,358048,18049,20090123_610,9.5,9150.0,10460.0,46.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,7.483638545114245,8.642167193322297,177.55544918799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,733430.3451388889,2009,1,2,0.0
64,2009-01-23 00:00:00,609,1899-12-30 08:49:00,2,27.0,110,10.0,21920,358078.0,377251,19173,20090123_609,9.7,9810.0,9820.0,37.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,8.021886747118527,8.02739843410249,188.61270027599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.16719444444444,-121.938,Suisun_Marsh,8,733430.3673611111,2009,1,2,0.0
65,2009-01-23 00:00:00,606,1899-12-30 09:23:00,4,27.0,110,10.0,21920,377258.0,397944,20686,20090123_606,9.9,10180.0,15890.0,39.0,,,,1.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,8.302392282371857,13.435138216691328,203.49670463199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,733430.3909722222,2009,1,2,0.0
66,2009-01-23 00:00:00,602,1899-12-30 09:50:00,4,10.0,60,10.0,21920,397960.0,415501,17541,20090123_602,10.2,21190.0,22180.0,60.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,18.237716201150505,19.16837346357644,172.55804389199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.114000000000004,-122.04619444444444,Suisun_Bay,6,733430.4097222222,2009,1,2,0.0
67,2009-01-23 00:00:00,418,1899-12-30 10:15:00,4,37.0,140,10.0,21920,415500.0,434511,19011,20090123_418,10.4,27100.0,30170.0,85.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,23.7505307530009,26.71767880999027,187.01903953199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.06480555555555,-122.09780555555555,Suisun_Bay,6,733430.4270833334,2009,1,2,0.0
68,2009-01-23 00:00:00,405,1899-12-30 10:41:00,4,13.0,60,10.0,21920,434512.0,456261,21749,20090123_405,10.5,27110.0,31930.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,23.6951454807611,28.376200415120714,213.95387358799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,733430.4451388889,2009,1,2,0.0
69,2009-01-23 00:00:00,411,1899-12-30 11:05:00,4,17.0,75,10.0,21920,456398.0,476292,19894,20090123_411,10.4,28060.0,30460.0,58.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,24.6779235061617,27.008655500681893,195.70547432799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.05130555555555,-122.08330555555555,Suisun_Bay,6,733430.4618055555,2009,1,2,0.0
70,2009-02-02 00:00:00,809,1899-12-30 08:33:00,4,41.0,155,10.0,21920,485831.0,508765,22934,20090202_809,9.3,1229.0,1313.0,110.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.8934468886384908,0.9569123070533991,225.61120680799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.052499999999995,-121.68919444444445,Confluence,5,733440.35625,2009,2,3,0.0
71,2009-02-02 00:00:00,901,1899-12-30 09:15:00,1,9.0,45,10.0,21920,508765.0,530106,21341,20090202_901,9.6,759.0,774.0,150.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.5357524991283297,0.5466998975741638,209.94020949199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,733440.3854166666,2009,2,3,0.0
72,2009-02-02 00:00:00,812,1899-12-30 09:20:00,3,40.0,155,10.0,13291,720855.0,734255,13400,20090202_812,9.8,809.0,871.0,164.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029066656,0.5694277453004681,0.6145902693080381,144.11248044799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,733440.3888888889,2009,2,3,0.0
73,2009-02-02 00:00:00,902,1899-12-30 09:34:00,4,24.0,90,10.0,21920,530122.0,549954,19832,20090202_902,9.7,841.0,850.0,160.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.594531482196931,0.6009385506319909,195.09555478399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.019194444444445,-121.58219444444444,South_Delta,3,733440.3986111111,2009,2,3,0.0
74,2009-02-02 00:00:00,815,1899-12-30 09:53:00,3,20.0,90,10.0,13291,734251.0,754667,20416,20090202_815,10.0,543.0,556.0,130.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029066656,0.3743234834784643,0.38349218215296293,219.56719409152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,733440.4118055556,2009,2,3,0.0
75,2009-02-02 00:00:00,915,1899-12-30 10:19:00,4,24.0,90,10.0,21920,549954.0,570507,20553,20090202_915,9.8,799.0,802.0,172.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.5620994919375948,0.564087043152422,202.18832883599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.942499999999995,-121.56349999999999,South_Delta,3,733440.4298611111,2009,2,3,0.0
76,2009-02-02 00:00:00,918,1899-12-30 10:57:00,1,25.0,110,10.0,21920,570590.0,589221,18631,20090202_918,9.9,765.0,769.0,150.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.5357614228847952,0.5384686869350495,183.28082297199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.85930555555556,-121.56880555555556,South_Delta,3,733440.45625,2009,2,3,0.0
77,2009-02-02 00:00:00,914,1899-12-30 11:51:00,2,20.0,90,10.0,21920,589221.0,610684,21463,20090202_914,10.6,776.0,991.0,150.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.5335917672316032,0.688323686828777,211.14037375599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9715,-121.52,South_Delta,3,733440.49375,2009,2,3,0.0
78,2009-02-02 00:00:00,912,1899-12-30 12:29:00,2,32.0,125,10.0,21920,611046.0,630656,19610,20090202_912,10.9,1043.0,1046.0,145.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.7204807387726931,0.7222982126575253,192.91164931999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.966,-121.36730555555555,South_Delta,3,733440.5201388889,2009,2,3,0.0
79,2009-02-02 00:00:00,910,1899-12-30 13:51:00,2,38.0,140,10.0,21920,630892.0,651058,20166,20090202_910,11.1,830.0,842.0,170.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.5646992263256712,0.5728807458298288,198.38125039199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.001805555555556,-121.44869444444444,South_Delta,3,733440.5770833333,2009,2,3,0.0
80,2009-02-02 00:00:00,906,1899-12-30 14:14:00,2,38.0,140,10.0,21920,651058.0,671895,20837,20090202_906,10.9,498.0,500.0,200.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.33411360524653233,0.33531083449187055,204.98215384399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,733440.5930555556,2009,2,3,0.0
81,2009-02-02 00:00:00,919,1899-12-30 14:51:00,2,20.0,90,10.0,21920,672447.0,691158,18711,20090202_919,10.9,266.0,266.0,135.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.17522473924131562,0.17517277368966608,184.06781593199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,733440.61875,2009,2,3,0.0
82,2009-02-03 00:00:00,716,1899-12-30 08:22:00,4,32.0,125,10.0,21920,701809.0,721724,19915,20090203_716,9.8,292.0,302.0,110.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.19853278980716882,0.20541439864100083,195.91205997999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,733441.348611111,2009,2,3,0.0
83,2009-02-03 00:00:00,723,1899-12-30 08:40:00,4,36.0,140,10.0,21920,721732.0,743200,21468,20090203_723,9.8,267.0,260.0,120.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.18111867448888114,0.1761565237533151,211.18956081599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.2425,-121.66972222222223,Cache_Slough_Complex,4,733441.3611111111,2009,2,3,0.0
84,2009-02-03 00:00:00,711,1899-12-30 09:03:00,4,18.0,75,10.0,21920,743216.0,761752,18536,20090203_711,9.9,249.0,247.0,131.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.1681678400802931,0.16673887521370256,182.34626883199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.178805555555556,-121.66530555555556,Confluence,5,733441.3770833333,2009,2,3,0.0
